
 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  3.0	2.57e+04	3.00e+00	1.56e-02	7.44e-01	  0
   .1	2.12e+04	1.20e+01			6.15e-01
  4.0	2.12e+04	1.20e+01	1.56e-02	6.15e-01	  0
   .1	1.90e+04	1.22e+01			5.50e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.019836665528431663 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.90e+04	0.00e+00	7.81e-03	1.00e+00	  0
   .1	1.82e+04	1.15e-01			9.56e-01
  2.0	1.82e+04	1.15e-01	7.81e-03	9.56e-01	  0
   .1	1.75e+04	1.45e-01			9.19e-01
  3.0	1.75e+04	1.45e-01	7.81e-03	9.19e-01	  0
   .1	1.71e+04	2.60e-01			8.99e-01
  4.0	1.71e+04	2.60e-01	7.81e-03	8.99e-01	  0
   .1	1.68e+04	3.04e-01			8.82e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.010567936830720104 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.68e+04	0.00e+00	3.91e-03	1.00e+00	  0
   .1	1.65e+04	5.66e-03			9.84e-01
  2.0	1.65e+04	5.66e-03	3.91e-03	9.84e-01	  0
   .1	1.63e+04	9.00e-03			9.69e-01
  3.0	1.63e+04	9.00e-03	3.91e-03	9.69e-01	  0
   .1	1.60e+04	2.61e-02			9.56e-01
  4.0	1.60e+04	2.61e-02	3.91e-03	9.56e-01	  0
   .1	1.58e+04	3.34e-02			9.43e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.009219072006727114 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.58e+04	0.00e+00	1.95e-03	1.00e+00	  0
   .1	1.56e+04	2.00e-03			9.87e-01
  2.0	1.56e+04	2.00e-03	1.95e-03	9.87e-01	  0
   .1	1.54e+04	3.30e-03			9.75e-01
  3.0	1.54e+04	3.30e-03	1.95e-03	9.75e-01	  0
   .1	1.52e+04	9.70e-03			9.63e-01
  4.0	1.52e+04	9.70e-03	1.95e-03	9.63e-01	  0
   .1	1.50e+04	1.27e-02			9.51e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.008566603468298517 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.50e+04	0.00e+00	9.77e-04	1.00e+00	  0
   .1	1.48e+04	8.59e-04			9.88e-01
  2.0	1.48e+04	8.59e-04	9.77e-04	9.88e-01	  0
   .1	1.47e+04	1.48e-03			9.76e-01
  3.0	1.47e+04	1.48e-03	9.77e-04	9.76e-01	  0
   .1	1.45e+04	4.30e-03			9.65e-01
  4.0	1.45e+04	4.30e-03	9.77e-04	9.65e-01	  0
   .1	1.43e+04	8.66e-03			9.49e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.011454650427262347 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.43e+04	0.00e+00	4.88e-04	1.00e+00	  0
   .1	1.40e+04	2.47e-04			9.85e-01
  2.0	1.40e+04	2.47e-04	4.88e-04	9.85e-01	  0
   .1	1.39e+04	5.96e-04			9.75e-01
  3.0	1.39e+04	5.96e-04	4.88e-04	9.75e-01	  0
   .1	1.38e+04	1.49e-03			9.65e-01
  4.0	1.38e+04	1.49e-03	4.88e-04	9.65e-01	  0
   .1	1.36e+04	2.34e-03			9.55e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.006986896938427023 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.36e+04	0.00e+00	2.44e-04	1.00e+00	  0
   .1	1.35e+04	1.11e-04			9.90e-01
  2.0	1.35e+04	1.11e-04	2.44e-04	9.90e-01	  0
   .1	1.33e+04	4.01e-04			9.78e-01
  3.0	1.33e+04	4.01e-04	2.44e-04	9.78e-01	  0
   .1	1.32e+04	8.68e-04			9.66e-01
  4.0	1.32e+04	8.68e-04	2.44e-04	9.66e-01	  0
   .1	1.30e+04	1.62e-03			9.54e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.00902659887930346 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.30e+04	0.00e+00	1.22e-04	1.00e+00	  0
   .1	1.28e+04	4.96e-05			9.88e-01
  2.0	1.28e+04	4.96e-05	1.22e-04	9.88e-01	  0
   .1	1.27e+04	1.16e-04			9.79e-01
  3.0	1.27e+04	1.16e-04	1.22e-04	9.79e-01	  0
   .1	1.26e+04	2.95e-04			9.70e-01
  4.0	1.26e+04	2.95e-04	1.22e-04	9.70e-01	  0
   .1	1.25e+04	4.81e-04			9.61e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.006789007853343687 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.25e+04	0.00e+00	6.10e-05	1.00e+00	  0
   .1	1.24e+04	2.28e-05			9.91e-01
  2.0	1.24e+04	2.28e-05	6.10e-05	9.91e-01	  0
   .1	1.23e+04	5.41e-05			9.82e-01
  3.0	1.23e+04	5.41e-05	6.10e-05	9.82e-01	  0
   .1	1.22e+04	1.37e-04			9.73e-01
  4.0	1.22e+04	1.37e-04	6.10e-05	9.73e-01	  0
   .1	1.20e+04	2.58e-04			9.63e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.007911711521356057 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.20e+04	0.00e+00	3.05e-05	1.00e+00	  0
   .1	1.19e+04	1.05e-05			9.90e-01
  2.0	1.19e+04	1.05e-05	3.05e-05	9.90e-01	  0
   .1	1.18e+04	2.24e-05			9.82e-01
  3.0	1.18e+04	2.24e-05	3.05e-05	9.82e-01	  0
   .1	1.17e+04	5.92e-05			9.74e-01
  4.0	1.17e+04	5.92e-05	3.05e-05	9.74e-01	  0
   .1	1.16e+04	8.76e-05			9.67e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.005525556531705167 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.16e+04	0.00e+00	1.53e-05	1.00e+00	  0
   .1	1.15e+04	4.92e-06			9.92e-01
  2.0	1.15e+04	4.92e-06	1.53e-05	9.92e-01	  0
   .1	1.15e+04	1.04e-05			9.85e-01
  3.0	1.15e+04	1.04e-05	1.53e-05	9.85e-01	  0
   .1	1.14e+04	3.00e-05			9.77e-01
  4.0	1.14e+04	3.00e-05	1.53e-05	9.77e-01	  0
   .1	1.13e+04	4.38e-05			9.69e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.005397028145770033 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.13e+04	0.00e+00	7.63e-06	1.00e+00	  0
   .1	1.12e+04	2.42e-06			9.92e-01
  2.0	1.12e+04	2.42e-06	7.63e-06	9.92e-01	  0
   .1	1.11e+04	9.36e-06			9.82e-01
  3.0	1.11e+04	9.36e-06	7.63e-06	9.82e-01	  0
   .1	1.10e+04	1.95e-05			9.73e-01
  4.0	1.10e+04	1.95e-05	7.63e-06	9.73e-01	  0
   .1	1.09e+04	2.75e-05			9.66e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.005389637315488027 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.09e+04	0.00e+00	3.81e-06	1.00e+00	  0
   .1	1.08e+04	1.05e-06			9.93e-01
  2.0	1.08e+04	1.05e-06	3.81e-06	9.93e-01	  0
   .1	1.07e+04	2.42e-06			9.86e-01
  3.0	1.07e+04	2.42e-06	3.81e-06	9.86e-01	  0
   .1	1.07e+04	6.24e-06			9.79e-01
  4.0	1.07e+04	6.24e-06	3.81e-06	9.79e-01	  0
   .1	1.06e+04	9.20e-06			9.72e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.005198933743674861 instead 0.0001.

 i.LS	       F	       R	alpha[1]	   Jc/J0	 #Active
  1.0	1.06e+04	0.00e+00	1.91e-06	1.00e+00	  0
   .1	1.05e+04	1.38e-06			9.90e-01
  2.0	1.05e+04	1.38e-06	1.91e-06	9.90e-01	  0
   .1	1.04e+04	2.35e-06			9.80e-01
  3.0	1.04e+04	2.35e-06	1.91e-06	9.80e-01	  0
   .1	1.03e+04	4.68e-06			9.74e-01
  4.0	1.03e+04	4.68e-06	1.91e-06	9.74e-01	  0
   .1	1.02e+04	1.25e-05			9.61e-01
projGN iterated maxIter=4 times but reached only stepNorm of 0.012378348821390439 instead 0.0001.
